,Year,Model,Metric,Irrigation
0,2015,XGBoost Leave-One-Year-Out,RMSE,44.57565209399139
1,2015,XGBoost Leave-One-Year-Out,PBIAS,6.895861433635575
2,2015,XGBoost Leave-One-Year-Out,NMAE,12.559934159944035
3,2016,XGBoost Leave-One-Year-Out,RMSE,40.82445676087467
4,2016,XGBoost Leave-One-Year-Out,PBIAS,-4.011487183397877
5,2016,XGBoost Leave-One-Year-Out,NMAE,10.487610530202886
6,2017,XGBoost Leave-One-Year-Out,RMSE,41.22449950311157
7,2017,XGBoost Leave-One-Year-Out,PBIAS,3.9487882514918042
8,2017,XGBoost Leave-One-Year-Out,NMAE,12.421456720868896
9,2018,XGBoost Leave-One-Year-Out,RMSE,52.40425462696191
10,2018,XGBoost Leave-One-Year-Out,PBIAS,-7.205109757884414
11,2018,XGBoost Leave-One-Year-Out,NMAE,12.617403549960335
12,2019,XGBoost Leave-One-Year-Out,RMSE,58.24711532854017
13,2019,XGBoost Leave-One-Year-Out,PBIAS,0.5100129222537148
14,2019,XGBoost Leave-One-Year-Out,NMAE,15.236661079787659
15,2020,XGBoost Leave-One-Year-Out,RMSE,78.89901432806032
16,2020,XGBoost Leave-One-Year-Out,PBIAS,7.958296416445805
17,2020,XGBoost Leave-One-Year-Out,NMAE,17.594965106517513
18,2021,XGBoost Leave-One-Year-Out,RMSE,36.61378952494143
19,2021,XGBoost Leave-One-Year-Out,PBIAS,2.2132715210536116
20,2021,XGBoost Leave-One-Year-Out,NMAE,11.41371044368523
21,2022,XGBoost Leave-One-Year-Out,RMSE,74.37738929757754
22,2022,XGBoost Leave-One-Year-Out,PBIAS,5.106293269974427
23,2022,XGBoost Leave-One-Year-Out,NMAE,15.610686423038715
